"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
36564272-f0e1-468d-8176-d4fc460dd0b1,"#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"GBM is the worldwide leader in technology news and information on the Web and the producer of the longest-running and farthest-reaching television shows about technology. GBM's network of sites combines breakthrough interactive technology with engaging content and design and is consistently ranked as the Internet's leading content network in terms of both audience size and revenue, serving millions of users each day. The company's television programming is broadcast by the USA Network and the Sci-Fi Channel to more than 70 million households and is syndicated to broadcast television stations in the nation's top 120 markets, including the top 10 markets.","#N/A",Corporate Office,"#N/A",Universal Timeshares,14668,"#N/A",(905) 555-1212,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
37124270-2a25-4829-a97d-ff1960ec16e3,"#N/A","#N/A",Broomfield,USA,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,Rachel Adams is the leader in Healthcare in Broomfield,"#N/A",Healthcare,"#N/A",Vimbo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
383f0e98-1fe2-4a67-aa4e-109f0d556cd3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",fasdfasd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
3882de15-9eaa-4deb-9252-795445fd4ff2,"#N/A",4.0704E10,Atlanta,United States,"#N/A","#N/A","#N/A",30354-1989,GA,1030 Delta Blvd,Taggart Transcontinental is the leader in Shipping in Atlanta,"#N/A",Shipping,"#N/A",Layo,"#N/A","#N/A",1.404.715.2600,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30320-6001,GA,P.O. BOX 20706,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
39c960d6-438e-4f2c-9fdc-6ac9b6dfa96f,"#N/A",1.58331476E8,London,United Kingdom,"#N/A","#N/A","#N/A",SE1 7NA,"#N/A",Shell Centre,Videlectrix is the leader in Electronics,"#N/A",Electronics,"#N/A",Livefish,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
39f0bcd8-d40e-4e29-b592-9456bfc73b36,"#N/A",7.40417719E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75 Avenue de la Grande Armée,Universal Export is the leader in Shipping,"#N/A",Shipping,"#N/A",Talane,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
3a0c3833-560a-44ac-bd6a-4a7090ca31d5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",Regal Cinemas,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
3f051608-a9f6-488a-b2b3-b1c67c7bcc29,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Doing my work,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
3fb93eef-a834-4d07-8be8-a8f1701ba16c,"#N/A",4.2451628E8,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,Sample Company is the leader in Media in Kensington,"#N/A",Media,"#N/A",Kanoodle,"#N/A","#N/A",(02) 7112 6523,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
41054fa4-2ef2-44d5-86af-90f4196e90b4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
43155b4f-94e1-491c-b792-728f0f45d2e3,"#N/A",1.9687E10,Springfield,United States,"#N/A","#N/A","#N/A",01111-0001,MA,1295 State St,Sirius Cybernetics Corporation is the leader in Manufacturing in Springfield,"#N/A",Manufacturing,"#N/A",Digitube,"#N/A","#N/A",1.413.788.8411,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
44e5ca62-c08a-4204-87dd-6c9483a3a412,"#N/A",6.03365E10,Hartford,United States,"#N/A","#N/A","#N/A",06156-0001,CT,151 Farmington Ave,Initrode is the leader in Energy in Hartford,"#N/A",Energy,"#N/A",Roomm,"#N/A","#N/A",1.860.273.0123,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
47539757-ceb4-4c79-98fd-106194dd277d,"#N/A",2.89485471E8,Berlin,Germany,"#N/A","#N/A","#N/A","#N/A",Berlin,1011 Centre Road,Strickland Propane is the leader in Biotechnology in Berlin,"#N/A",Biotechnology,"#N/A",Babblestorm,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
478056d8-b836-486a-9cfb-038396d80b61,"#N/A",5.1403189E8,Kogarah,Australia,"#N/A","#N/A","#N/A",2217,NSW,2/2 Bowns Rd,Burleigh and Stronginthearm is the leader in Communications in Kogarah,"#N/A",Communications,"#N/A",Eamia,"#N/A","#N/A",(02) 8850 8728,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Kogarah,Australia,"#N/A","#N/A","#N/A",2217,NSW,2/2 Bowns Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
488c3499-f5fe-4143-95e4-61aa93fe23ef,"#N/A",1.46231103E8,Welwyn Garden City,United Kingdom,"#N/A","#N/A","#N/A",AL7 1GA,"#N/A","Tesco House, Shire Park, Kestrel Way",Western Gas & Electric is the leader in Biotechnology,"#N/A",Biotechnology,"#N/A",Meeveo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Tesco House, Shire Park, Kestrel Way","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
48a937d4-1c44-4d98-9778-07648099b9e8,"#N/A",5.4289E10,Louisville,United States,"#N/A","#N/A","#N/A",40202-4268,KY,500 W Main St Ste 300,Ankh-Sto Associates is the leader in Apparel in Louisville,"#N/A",Apparel,"#N/A",Topicblab,"#N/A","#N/A",1.502.580.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Louisville,US,"#N/A","#N/A","#N/A",40214-0601,KY,P.O. BOX 14601,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
4982618e-5287-406a-b101-9fddad8295a8,"#N/A",9.02787175E8,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,Extensive Enterprise is the leader in Construction in Melbourne,"#N/A",Construction,"#N/A",Zoovu,"#N/A","#N/A",(03) 8967 7597,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
4c24e7da-4bd4-4b0f-a75c-2655dd24fb0c,"#N/A",5.2465E10,Burbank,United States,"#N/A","#N/A","#N/A",91521-0007,CA,500 S Buena Vista St,Larsco College is the leader in Higher Education in Burbank,"#N/A",Higher Education,"#N/A",Voolith,"#N/A","#N/A",1.818.560.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
4d7208a8-7391-4f29-9c6d-74ddcd70c43e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
4d9cca89-7053-453b-94f7-22b56b9a7f88,"#N/A",2.33715E11,Cupertino,United States,"#N/A","#N/A","#N/A",95014-2083,CA,1 Infinite Loop,Sweetwine Car Service is the leader in Transportation in Cupertino,"#N/A",Transportation,"#N/A",Wordtune,"#N/A","#N/A",1.408.996.1010,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
4f58b735-9f63-4c9a-b14e-3bd43f953935,"#N/A",3.4441E10,New York,United States,"#N/A","#N/A","#N/A",10285-0002,NY,200 Vesey St,Walken Group is the leader in Consumer Goods in New York,"#N/A",Consumer Goods,"#N/A",JumpXS,"#N/A","#N/A",1.212.640.2000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
50616fa6-f855-48b2-8fa6-d5c1f3461008,"#N/A",1.49558E11,Dearborn,United States,"#N/A","#N/A","#N/A",48126-2701,MI,1 American Rd,"Tension, Inc. is the leader in Energy in Dearborn","#N/A",Energy,"#N/A",Gabtype,"#N/A","#N/A",1.313.322.3000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Dearborn,US,"#N/A","#N/A","#N/A",48121-0685,MI,P.O. BOX 685,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
519f8195-1c4b-4160-9e7c-943865c32f78,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
52f7bb54-5163-446c-b29e-2fe8eea2f174,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Account 123,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
532fe146-be5b-42f1-ac7b-702da7fb3cd4,"#N/A",1.03444E11,Deerfield,United States,"#N/A","#N/A","#N/A",60015-5145,IL,108 Wilmot Rd,"Civic Wealth, Inc. is the leader in Financial Services in Deerfield","#N/A",Financial Services,"#N/A",Mydo,"#N/A","#N/A",1.847.315.2500,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",200 George Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
54213435-fa13-4b5e-99ba-50d2f3d7856b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
55d0bb82-4925-4d1b-a16b-1072e8c2b044,"#N/A",9.05588171E8,Lansvale,Australia,"#N/A","#N/A","#N/A",2166,NSW,4 Riverside Rd,Sixty Second Avenue is the leader in Agriculture in Lansvale,"#N/A",Agriculture,"#N/A",Zoomlounge,"#N/A","#N/A",(02) 6837 7271,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Lansvale,Australia,"#N/A","#N/A","#N/A",2166,NSW,4 Riverside Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
58ae7adc-41ff-47c1-99e1-e1089d6aa8ed,"#N/A",1.46231103E8,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,SB North is the leader in Healthcare in Kensington,"#N/A",Healthcare,"#N/A",Quire,"#N/A","#N/A",(02) 6721 8929,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
5a8216f4-88af-498d-9275-d5c12ceda350,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5abfdc79-a9f3-4151-a6ae-5be8c7c7624e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testtest12,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5b675491-2cf5-4234-9e40-a16fd00a9c60,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5d50ef1a-3d5f-4678-997b-802e03663f7e,"#N/A",2.3633E10,Houston,United States,"#N/A","#N/A","#N/A",77032-3299,TX,3000 N Sam Houston Pkwy E,Systym Vitals is the leader in Technology in Houston,"#N/A",Technology,"#N/A",Twinder,"#N/A","#N/A",1.281.871.2699,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
5e807dc7-1b9a-41b9-b413-7d5fa7cabebf,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Restaurant,"#N/A",Pizza Hut,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
60aa1dd5-873b-41e6-a5c9-80e7eddf5b7d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test222,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
60afd4cb-dfc6-4375-99f3-3344d831d17c,"#N/A",2.89485471E8,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,Incom Corporation is the leader in Manufacturing in Ballarat Central,"#N/A",Manufacturing,"#N/A",Realbridge,"#N/A","#N/A",(03) 8300 7460,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Ballarat Central,Australia,"#N/A","#N/A","#N/A",3350,VIC,50 Loch Av,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
61af0103-a637-4e3b-9dd2-afb2003c9753,"#N/A",4.8851E10,New York,United States,"#N/A","#N/A","#N/A",10017-5703,NY,235 E 42nd St,Procurabl Holdings Inc. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Mybuzz,"#N/A","#N/A",1.212.733.2323,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
64a6f76c-4408-4974-b300-170fcfe8af0e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
66106268-33cc-4a5a-88df-276cc087464c,"#N/A","#N/A",Brighton,USA,"#N/A","#N/A","#N/A",80020,Colorado,5678 Victory Rd,Alexa Roberts is the leader in Machinery in Brighton,"#N/A",Machinery,"#N/A",Dabtype,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
6617c1f7-5650-4f3e-8661-5aea7e030a80,"#N/A",1.27207233E8,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,Charles Townsend Agency is the leader in Apparel in Warradale,"#N/A",Apparel,"#N/A",Gabcube,"#N/A","#N/A",(08) 8985 7724,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6910ef8e-df63-4ab5-a499-35165e4bb8bc,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",TX,"#N/A","#N/A","#N/A",Entertainment,"#N/A",Six Flags Entertainment,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
699e6034-11ff-4bdc-897a-1fbdfd174900,"#N/A",1.78663741E8,Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,Mr. Sparkle is the leader in Consulting in Canley Vale,"#N/A",Consulting,"#N/A",Trudoo,"#N/A","#N/A",(02) 6548 7709,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6b5d379e-3cd2-42e6-aaeb-c5ad4de5c7ff,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
6b828826-4dfe-43b2-9aa7-22c35aac5e1d,"#N/A",1.00949E11,Houston,United States,"#N/A","#N/A","#N/A",77042-3706,TX,3010 Briarpark Dr,Your Lesiure Microtels is the leader in Hospitality in Houston,"#N/A",Hospitality,"#N/A",Brightdog,"#N/A","#N/A",1.281.293.6600,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Houston,US,"#N/A","#N/A","#N/A",77210-4428,TX,P.O. BOX 4428,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6f2db894-5d04-402f-909e-1d85027de799,"#N/A",6.8846673E7,Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,Megadodo Publications is the leader in Consulting in Como,"#N/A",Consulting,"#N/A",Jaxspan,"#N/A","#N/A",(02) 6849 6177,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
6f672211-e755-41bb-bdcc-8c5c7fbcee0d,"#N/A",7.91565E10,Indianapolis,United States,"#N/A","#N/A","#N/A",46204-4902,IN,120 Monument Cir Ste 200,Kellerman Corp. is the leader in Consumer Goods in Indianapolis,"#N/A",Consumer Goods,"#N/A",Rhynyx,"#N/A","#N/A",1.317.488.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
6f735040-17d4-4cc9-bd09-5eed4f7ef623,"#N/A",4.77757321E8,Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,Corellian Engineering Corporation is the leader in Machinery in Sydney,"#N/A",Machinery,"#N/A",Zoombox,"#N/A","#N/A",(02) 8858 6163,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
70b7133f-5b65-479a-8a34-c66a0c03c878,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfd1341341324,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
72a7bf77-5e39-46b2-8fd1-4b0c0f6b7dff,"#N/A",4.1373E10,Springdale,United States,"#N/A","#N/A","#N/A",72762-6901,AR,2200 W Don Tyson Pkwy,Newslync is the leader in Media in Springdale,"#N/A",Media,"#N/A",Meevee,"#N/A","#N/A",1.479.290.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Springdale,US,"#N/A","#N/A","#N/A",72765-2020,AR,P.O. BOX 2020,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
72c1eaa4-e373-417a-8ce3-10ae0d0ab78b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",OH,"#N/A","#N/A","#N/A",Entertainment,"#N/A",Cedar Point,2600,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
734e8edd-21ac-4d64-8b39-1e3361dd1fdc,"#N/A",3308479.0,Sioux City,United States,"#N/A","#N/A","#N/A",51105,OH,574 Duke Circle,"#N/A","#N/A",Financial Services,"#N/A",Blogspan,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
755f529a-3e74-4a87-bd5a-9a2475fb3101,"#N/A",5.25079613E8,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,30 Avenue Montaigne,St. Francis South Side is the leader in Healthcare in Paris,"#N/A",Healthcare,"#N/A",Edgepulse,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
75a7207c-42e6-474b-a7de-5ab7697d1372,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aert34rhnjthfgasfg,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
76321f6b-15c5-408a-92db-5f5c2a38838c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",MD,"#N/A","#N/A","#N/A",Hospitality,"#N/A",Marriott Hotels,170234,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
797dbf3a-60c8-406d-97ef-8558ddb51faa,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
